x,y
207.000000,92.000000
206.000000,93.000000
206.000000,94.000000
204.000000,96.000000
203.000000,96.000000
202.000000,95.000000
201.000000,96.000000
201.000000,99.000000
202.000000,100.000000
202.000000,106.000000
201.000000,107.000000
203.000000,109.000000
205.000000,109.000000
207.000000,111.000000
207.000000,114.000000
209.000000,116.000000
210.000000,116.000000
211.000000,117.000000
212.000000,116.000000
212.000000,115.000000
215.000000,112.000000
216.000000,112.000000
217.000000,111.000000
217.000000,108.000000
216.000000,107.000000
214.000000,107.000000
211.000000,110.000000
209.000000,108.000000
212.000000,105.000000
212.000000,104.000000
213.000000,103.000000
212.000000,102.000000
211.000000,102.000000
209.000000,100.000000
209.000000,98.000000
210.000000,97.000000
210.000000,94.000000
208.000000,92.000000
